time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
3.3400000000000025,0.0,40.0,192.97120040960021,36.48171299136187,90.0,107.03657401727628,53.51828700863813,90.0,252.96342598272372
3.3600000000000025,0.0,-40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,125.73970763330271,89.99999999999999,138.52058473339457
3.3600000000000025,0.0,-40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,125.73970763330271,89.99999999999999,108.52058473339459
3.3600000000000025,0.0,40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,54.26029236669729,90.00000000000001,251.47941526660543
3.3600000000000025,0.0,40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,54.26029236669729,90.00000000000001,251.47941526660543
3.3800000000000026,0.0,-40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,124.94607997197934,90.0,140.1078400560413
3.3800000000000026,0.0,-40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,124.94607997197934,90.0,110.1078400560413
3.3800000000000026,0.0,40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,55.05392002802065,90.0,249.8921599439587
3.3800000000000026,0.0,40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,55.05392002802065,90.0,249.8921599439587
3.4000000000000026,0.0,-40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,124.1023505979399,90.0,141.7952988041202
3.4000000000000026,0.0,-40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,124.1023505979399,90.0,111.79529880412021
3.4000000000000026,0.0,40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,55.8976494020601,90.0,248.2047011958798
3.4000000000000026,0.0,40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,55.8976494020601,90.0,248.2047011958798
3.4200000000000026,0.0,-40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,123.21026844711011,90.0,143.57946310577978
3.4200000000000026,0.0,-40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,123.21026844711011,90.0,113.5794631057798
3.4200000000000026,0.0,40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,56.7897315528899,90.0,246.42053689422022
3.4200000000000026,0.0,40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,56.7897315528899,90.0,246.42053689422022
3.4400000000000026,0.0,-40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,122.27179572768304,90.0,145.45640854463392
3.4400000000000026,0.0,-40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,122.27179572768304,90.0,115.45640854463392
3.4400000000000026,0.0,40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,57.728204272316965,90.0,244.54359145536608
3.4400000000000026,0.0,40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,57.728204272316965,90.0,244.54359145536608
3.4600000000000026,0.0,-40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,121.28909626610542,90.0,147.42180746778917
3.4600000000000026,0.0,-40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,121.28909626610542,90.0,117.42180746778918
3.4600000000000026,0.0,40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,58.71090373389458,90.0,242.57819253221083
3.4600000000000026,0.0,40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,58.71090373389458,90.0,242.57819253221083
3.4800000000000026,0.0,-40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,120.26452737524075,90.0,149.4709452495185
3.4800000000000026,0.0,-40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,120.26452737524075,90.0,119.47094524951851
3.4800000000000026,0.0,40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,59.735472624759254,90.0,240.5290547504815
3.4800000000000026,0.0,40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,59.735472624759254,90.0,240.5290547504815
3.5000000000000027,0.0,-40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,119.2006354320203,89.99999999999999,151.5987291359594
3.5000000000000027,0.0,-40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,119.2006354320203,89.99999999999999,121.59872913595937
3.5000000000000027,0.0,40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,60.799364567979694,90.00000000000001,238.4012708640406
3.5000000000000027,0.0,40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,60.799364567979694,90.00000000000001,238.4012708640406
3.5200000000000027,0.0,-40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,118.10015545632615,89.99999999999999,153.7996890873477
3.5200000000000027,0.0,-40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,118.10015545632615,89.99999999999999,123.7996890873477
3.5200000000000027,0.0,40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,61.89984454367385,90.00000000000001,236.2003109126523
3.5200000000000027,0.0,40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,61.89984454367385,90.00000000000001,236.2003109126523
3.5400000000000027,0.0,-40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,116.9660151167235,90.0,156.067969766553
3.5400000000000027,0.0,-40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,116.9660151167235,90.0,126.06796976655299
3.5400000000000027,0.0,40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,63.033984883276496,90.0,233.932030233447
3.5400000000000027,0.0,40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,63.033984883276496,90.0,233.932030233447
3.5600000000000027,0.0,-40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,115.80134376488661,90.0,158.39731247022678
3.5600000000000027,0.0,-40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,115.80134376488661,90.0,128.39731247022678
3.5600000000000027,0.0,40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,64.19865623511339,90.0,231.60268752977322
3.5600000000000027,0.0,40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,64.19865623511339,90.0,231.60268752977322
3.5800000000000027,0.0,-40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,114.60948733735859,90.0,160.78102532528285
3.5800000000000027,0.0,-40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,114.60948733735859,90.0,130.78102532528285
3.5800000000000027,0.0,40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,65.39051266264141,90.0,229.21897467471715
3.5800000000000027,0.0,40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,65.39051266264141,90.0,229.21897467471715
3.6000000000000028,0.0,-40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,113.3940302865353,90.0,163.2119394269294
3.6000000000000028,0.0,-40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,113.3940302865353,90.0,133.2119394269294
3.6000000000000028,0.0,40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,66.6059697134647,90.0,226.7880605730706
3.6000000000000028,0.0,40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,66.6059697134647,90.0,226.7880605730706
3.6200000000000028,0.0,-40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,112.15882614939949,90.0,165.68234770120105
3.6200000000000028,0.0,-40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,112.15882614939949,90.0,135.68234770120105
3.6200000000000028,0.0,40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,67.84117385060051,90.0,224.31765229879895
3.6200000000000028,0.0,40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,67.84117385060051,90.0,224.31765229879895
3.640000000000003,0.0,-40.0,224.19705896960028,20.908038985126932,90.00000000000001,138.18392202974613,110.90803898512694,89.99999999999999,168.18392202974613
3.640000000000003,0.0,-40.0,224.19705896960028,20.908038985126932,90.00000000000001,138.18392202974613,110.90803898512694,89.99999999999999,138.18392202974613
3.640000000000003,0.0,40.0,224.19705896960028,20.908038985126932,90.00000000000001,138.18392202974613,69.09196101487306,90.00000000000001,221.81607797025387
3.640000000000003,0.0,40.0,224.19705896960028,20.908038985126932,90.00000000000001,138.18392202974613,69.09196101487306,90.00000000000001,221.81607797025387
3.660000000000003,0.0,-40.0,226.02879959040024,19.646198785196606,90.0,140.7076024296068,109.6461987851966,90.0,170.7076024296068
3.660000000000003,0.0,-40.0,226.02879959040024,19.646198785196606,90.0,140.7076024296068,109.6461987851966,90.0,140.7076024296068
3.660000000000003,0.0,40.0,226.02879959040024,19.646198785196606,90.0,140.7076024296068,70.3538012148034,90.0,219.2923975703932
3.660000000000003,0.0,40.0,226.02879959040024,19.646198785196606,90.0,140.7076024296068,70.3538012148034,90.0,219.2923975703932
3.680000000000003,0.0,-40.0,227.7589507072002,18.378275182979245,90.00000000000001,143.2434496340415,108.37827518297925,89.99999999999999,173.2434496340415
3.680000000000003,0.0,-40.0,227.7589507072002,18.378275182979245,90.00000000000001,143.2434496340415,108.37827518297925,89.99999999999999,143.2434496340415
3.680000000000003,0.0,40.0,227.7589507072002,18.378275182979245,90.00000000000001,143.2434496340415,71.62172481702075,90.00000000000001,216.7565503659585
3.680000000000003,0.0,40.0,227.7589507072002,18.378275182979245,90.00000000000001,143.2434496340415,71.62172481702075,90.00000000000001,216.7565503659585
3.700000000000003,0.0,-40.0,229.37828000000016,17.109775492903076,90.00000000000001,145.78044901419386,107.10977549290308,89.99999999999999,175.78044901419386
3.700000000000003,0.0,-40.0,229.37828000000016,17.109775492903076,90.00000000000001,145.78044901419386,107.10977549290308,89.99999999999999,145.78044901419386
3.700000000000003,0.0,40.0,229.37828000000016,17.109775492903076,90.00000000000001,145.78044901419386,72.89022450709692,90.00000000000001,214.21955098580614
3.700000000000003,0.0,40.0,229.37828000000016,17.109775492903076,90.00000000000001,145.78044901419386,72.89022450709692,90.00000000000001,214.21955098580614
3.720000000000003,0.0,-40.0,230.8787785728002,15.846875432126918,90.00000000000001,148.30624913574616,105.84687543212692,89.99999999999999,178.30624913574616
3.720000000000003,0.0,-40.0,230.8787785728002,15.846875432126918,90.00000000000001,148.30624913574616,105.84687543212692,89.99999999999999,148.30624913574616
3.720000000000003,0.0,40.0,230.8787785728002,15.846875432126918,90.00000000000001,148.30624913574616,74.15312456787308,90.00000000000001,211.69375086425384
3.720000000000003,0.0,40.0,230.8787785728002,15.846875432126918,90.00000000000001,148.30624913574616,74.15312456787308,90.00000000000001,211.69375086425384
3.740000000000003,0.0,-40.0,232.25379688960018,14.596593899717789,90.0,150.80681220056442,104.59659389971779,90.0,180.80681220056442
3.740000000000003,0.0,-40.0,232.25379688960018,14.596593899717789,90.0,150.80681220056442,104.59659389971779,90.0,150.80681220056442
3.740000000000003,0.0,40.0,232.25379688960018,14.596593899717789,90.0,150.80681220056442,75.40340610028221,90.0,209.19318779943558
3.740000000000003,0.0,40.0,232.25379688960018,14.596593899717789,90.0,150.80681220056442,75.40340610028221,90.0,209.19318779943558
3.760000000000003,0.0,-40.0,233.49818071040016,13.367026708967565,90.0,153.26594658206488,103.36702670896756,90.0,183.26594658206488
3.760000000000003,0.0,-40.0,233.49818071040016,13.367026708967565,90.0,153.26594658206488,103.36702670896756,90.0,153.26594658206488
3.760000000000003,0.0,40.0,233.49818071040016,13.367026708967565,90.0,153.26594658206488,76.63297329103244,90.0,206.73405341793512
3.760000000000003,0.0,40.0,233.49818071040016,13.367026708967565,90.0,153.26594658206488,76.63297329103244,90.0,206.73405341793512
3.780000000000003,0.0,-40.0,234.60840702720014,12.167657107552781,90.0,155.66468578489446,102.16765710755278,90.0,185.66468578489446
3.780000000000003,0.0,-40.0,234.60840702720014,12.167657107552781,90.0,155.66468578489446,102.16765710755278,90.0,155.66468578489446
3.780000000000003,0.0,40.0,234.60840702720014,12.167657107552781,90.0,155.66468578489446,77.83234289244722,90.0,204.33531421510554
3.780000000000003,0.0,40.0,234.60840702720014,12.167657107552781,90.0,155.66468578489446,77.83234289244722,90.0,204.33531421510554
3.800000000000003,0.0,-40.0,235.5827200000001,11.009759803756541,90.00000000000001,157.98048039248692,101.00975980375654,89.99999999999999,187.98048039248692
3.800000000000003,0.0,-40.0,235.5827200000001,11.009759803756541,90.00000000000001,157.98048039248692,101.00975980375654,89.99999999999999,157.98048039248692
3.800000000000003,0.0,40.0,235.5827200000001,11.009759803756541,90.00000000000001,157.98048039248692,78.99024019624346,90.00000000000001,202.01951960751308
3.800000000000003,0.0,40.0,235.5827200000001,11.009759803756541,90.00000000000001,157.98048039248692,78.99024019624346,90.00000000000001,202.01951960751308
3.820000000000003,0.0,-40.0,236.42126689280013,9.906900642327194,90.0,160.18619871534563,99.9069006423272,90.0,190.18619871534563
3.820000000000003,0.0,-40.0,236.42126689280013,9.906900642327194,90.0,160.18619871534563,99.9069006423272,90.0,160.18619871534563
3.820000000000003,0.0,40.0,236.42126689280013,9.906900642327194,90.0,160.18619871534563,80.0930993576728,90.0,199.81380128465437
3.820000000000003,0.0,40.0,236.42126689280013,9.906900642327194,90.0,160.18619871534563,80.0930993576728,90.0,199.81380128465437
3.840000000000003,0.0,-40.0,237.1262340096,8.875483453355336,90.0,162.24903309328934,98.87548345335534,90.0,192.24903309328934
3.840000000000003,0.0,-40.0,237.1262340096,8.875483453355336,90.0,162.24903309328934,98.87548345335534,90.0,162.24903309328934
3.840000000000003,0.0,40.0,237.1262340096,8.875483453355336,90.0,162.24903309328934,81.12451654664466,90.0,197.75096690671066
3.840000000000003,0.0,40.0,237.1262340096,8.875483453355336,90.0,162.24903309328934,81.12451654664466,90.0,197.75096690671066
3.860000000000003,0.0,-40.0,237.70198263040004,7.935162159412364,90.00000000000001,164.12967568117529,97.93516215941236,89.99999999999999,194.12967568117529
3.860000000000003,0.0,-40.0,237.70198263040004,7.935162159412364,90.00000000000001,164.12967568117529,97.93516215941236,89.99999999999999,164.12967568117529
3.860000000000003,0.0,40.0,237.70198263040004,7.935162159412364,90.00000000000001,164.12967568117529,82.06483784058764,90.00000000000001,195.87032431882471
3.860000000000003,0.0,40.0,237.70198263040004,7.935162159412364,90.00000000000001,164.12967568117529,82.06483784058764,90.00000000000001,195.87032431882471
3.880000000000003,0.0,-40.0,238.15518494719993,7.108648021815618,90.0,165.78270395636878,97.10864802181561,90.0,195.78270395636878
3.880000000000003,0.0,-40.0,238.15518494719993,7.108648021815618,90.0,165.78270395636878,97.10864802181561,90.0,165.78270395636878
3.880000000000003,0.0,40.0,238.15518494719993,7.108648021815618,90.0,165.78270395636878,82.89135197818439,90.0,194.21729604363122
3.880000000000003,0.0,40.0,238.15518494719993,7.108648021815618,90.0,165.78270395636878,82.89135197818439,90.0,194.21729604363122
3.900000000000003,0.0,-40.0,238.49495999999996,6.419973672195913,90.0,167.16005265560818,96.41997367219591,90.0,197.16005265560818
3.900000000000003,0.0,-40.0,238.49495999999996,6.419973672195913,90.0,167.16005265560818,96.41997367219591,90.0,167.16005265560818
3.900000000000003,0.0,40.0,238.49495999999996,6.419973672195913,90.0,167.16005265560818,83.58002632780409,90.0,192.83994734439182
3.900000000000003,0.0,40.0,238.49495999999996,6.419973672195913,90.0,167.16005265560818,83.58002632780409,90.0,192.83994734439182
3.920000000000003,0.0,-40.0,238.7330096127999,5.889927004097263,90.0,168.22014599180548,95.88992700409726,90.0,198.22014599180548
3.920000000000003,0.0,-40.0,238.7330096127999,5.889927004097263,90.0,168.22014599180548,95.88992700409726,90.0,168.22014599180548
3.920000000000003,0.0,40.0,238.7330096127999,5.889927004097263,90.0,168.22014599180548,84.11007299590274,90.0,191.77985400819452
3.920000000000003,0.0,40.0,238.7330096127999,5.889927004097263,90.0,168.22014599180548,84.11007299590274,90.0,191.77985400819452
3.940000000000003,0.0,-40.0,238.88375432959998,5.528157056305162,90.0,168.94368588738968,95.52815705630516,90.0,198.94368588738968
3.940000000000003,0.0,-40.0,238.88375432959998,5.528157056305162,90.0,168.94368588738968,95.52815705630516,90.0,168.94368588738968
3.940000000000003,0.0,40.0,238.88375432959998,5.528157056305162,90.0,168.94368588738968,84.47184294369484,90.0,191.05631411261032
3.940000000000003,0.0,40.0,238.88375432959998,5.528157056305162,90.0,168.94368588738968,84.47184294369484,90.0,191.05631411261032
