time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
5.219999999999977,0.0,-40.0,184.39159297279878,39.79867699286214,90.00000000000001,100.40264601427572,129.79867699286214,89.99999999999999,100.40264601427572
5.219999999999977,0.0,40.0,184.39159297279878,39.79867699286214,90.00000000000001,100.40264601427572,50.20132300713786,90.00000000000001,259.5973539857243
5.219999999999977,0.0,40.0,184.39159297279878,39.79867699286214,90.00000000000001,100.40264601427572,50.20132300713786,90.00000000000001,259.5973539857243
5.239999999999976,0.0,-40.93251174399977,184.56930754559883,39.520666790466564,87.16851772761405,104.79445952426798,129.52066679046658,92.83148227238595,134.79445952426798
5.239999999999976,0.0,-40.0,185.50181928959861,39.38278515432932,90.0,101.23442969134138,129.38278515432933,90.0,101.23442969134138
5.239999999999976,0.0,40.0,185.50181928959861,39.38278515432932,90.0,101.23442969134138,50.61721484567068,90.0,258.76557030865865
5.239999999999976,0.0,40.0,185.50181928959861,39.38278515432932,90.0,101.23442969134138,50.61721484567068,90.0,258.76557030865865
5.259999999999976,0.0,-41.143424255999726,185.60277885439868,39.0399832643318,87.25028642719279,105.69396078011603,129.0399832643318,92.74971357280721,135.69396078011602
5.259999999999976,0.0,-40.0,186.74620311039843,38.9122217987647,90.00000000000001,102.1755564024706,128.9122217987647,89.99999999999999,102.1755564024706
5.259999999999976,0.0,40.0,186.74620311039843,38.9122217987647,90.00000000000001,102.1755564024706,51.0877782012353,90.00000000000001,257.8244435975294
5.259999999999976,0.0,40.0,186.74620311039843,38.9122217987647,90.00000000000001,102.1755564024706,51.0877782012353,90.00000000000001,257.8244435975294
5.279999999999975,0.0,-41.376478207999696,186.7447432191985,38.50365204142762,87.33954939132366,106.69840108874762,128.5036520414276,92.66045060867634,136.69840108874763
5.279999999999975,0.0,-40.0,188.1212214271982,38.38662617382035,90.0,103.22674765235931,128.38662617382036,90.0,103.22674765235931
5.279999999999975,0.0,40.0,188.1212214271982,38.38662617382035,90.0,103.22674765235931,51.61337382617965,90.0,256.77325234764066
5.279999999999975,0.0,40.0,188.1212214271982,38.38662617382035,90.0,103.22674765235931,51.61337382617965,90.0,256.77325234764066
5.299999999999975,0.0,-41.63079999999967,187.9909199999984,37.911871954745024,87.43567767791997,107.80764407913259,127.91187195474502,92.56432232208003,137.8076440791326
5.299999999999975,0.0,-40.0,189.62171999999802,37.8060303370431,90.0,104.3879393259138,127.8060303370431,90.0,104.3879393259138
5.299999999999975,0.0,40.0,189.62171999999802,37.8060303370431,90.0,104.3879393259138,52.1939696629569,90.0,255.6120606740862
5.299999999999975,0.0,40.0,189.62171999999802,37.8060303370431,90.0,104.3879393259138,52.1939696629569,90.0,255.6120606740862
5.3199999999999745,0.0,-41.905262591999644,189.33578670079822,37.265210925479124,87.53795034956457,109.02087034466825,127.26521092547912,92.46204965043543,139.02087034466825
5.3199999999999745,0.0,-40.0,191.24104929279787,37.17082226076347,90.0,105.65835547847307,127.17082226076347,90.0,105.65835547847307
5.3199999999999745,0.0,40.0,191.24104929279787,37.17082226076347,90.0,105.65835547847307,52.82917773923653,90.0,254.34164452152692
5.3199999999999745,0.0,40.0,191.24104929279787,37.17082226076347,90.0,105.65835547847307,52.82917773923653,90.0,254.34164452152692
5.339999999999974,0.0,-42.198508543999615,190.7726918655981,36.56456800211811,87.64557508527524,110.33664196122655,126.56456800211811,92.35442491472476,140.33664196122655
5.339999999999974,0.0,-40.0,192.97120040959769,36.48171299136288,90.0,107.03657401727425,126.48171299136288,90.0,107.03657401727425
5.339999999999974,0.0,40.0,192.97120040959769,36.48171299136288,90.0,107.03657401727425,53.51828700863712,90.0,252.96342598272577
5.339999999999974,0.0,40.0,192.97120040959769,36.48171299136288,90.0,107.03657401727425,53.51828700863712,90.0,252.96342598272577
5.359999999999974,0.0,-42.50897305599958,192.29396797439796,35.811139438144615,87.7577081916576,111.7529595252805,125.81113943814461,92.2422918083424,141.75295952528052
5.359999999999974,0.0,-40.0,194.8029410303975,35.73970763330383,90.0,108.52058473339235,125.73970763330382,90.0,108.52058473339235
5.359999999999974,0.0,40.0,194.8029410303975,35.73970763330383,90.0,108.52058473339235,54.26029236669617,90.0,251.47941526660765
5.359999999999974,0.0,40.0,194.8029410303975,35.73970763330383,90.0,108.52058473339235,54.26029236669617,90.0,251.47941526660765
5.379999999999973,0.0,-42.834907007999554,193.89104433919783,35.0063887918015,87.87347352650451,113.26731197558895,125.0063887918015,92.12652647349549,143.26731197558894
5.379999999999973,0.0,-40.0,196.7259513471974,34.946079971980545,90.00000000000001,110.10784005603892,124.94607997198054,89.99999999999999,110.10784005603892
5.379999999999973,0.0,40.0,196.7259513471974,34.946079971980545,90.00000000000001,110.10784005603892,55.053920028019455,90.00000000000001,249.89215994396108
5.379999999999973,0.0,40.0,196.7259513471974,34.946079971980545,90.00000000000001,110.10784005603892,55.053920028019455,90.00000000000001,249.89215994396108
5.399999999999973,0.0,-43.17439999999954,195.55455999999768,34.15202104623085,87.99197994043782,114.87671938701608,124.15202104623086,92.00802005956218,144.87671938701607
5.399999999999973,0.0,-40.0,198.72895999999722,34.10235059794121,90.00000000000001,111.79529880411759,124.10235059794121,89.99999999999999,111.79529880411759
5.399999999999973,0.0,40.0,198.72895999999722,34.10235059794121,90.00000000000001,111.79529880411759,55.89764940205879,90.00000000000001,248.20470119588242
5.399999999999973,0.0,40.0,198.72895999999722,34.10235059794121,90.00000000000001,111.79529880411759,55.89764940205879,90.00000000000001,248.20470119588242
5.419999999999972,0.0,-43.52540339199951,197.2744766207976,33.2499607642757,88.11233694564578,116.5777688437621,123.2499607642757,91.88766305435422,146.5777688437621
5.419999999999972,0.0,-40.0,200.7998800127971,33.210268447111496,90.0,113.57946310577701,123.2102684471115,90.0,113.57946310577701
5.419999999999972,0.0,40.0,200.7998800127971,33.210268447111496,90.0,113.57946310577701,56.789731552888504,90.0,246.420536894223
5.419999999999972,0.0,40.0,200.7998800127971,33.210268447111496,90.0,113.57946310577701,56.789731552888504,90.0,246.420536894223
5.439999999999972,0.0,-43.8857533439995,199.0401913855975,32.30233431306629,88.23366842644185,118.36664340879713,122.3023343130663,91.76633157355815,148.36664340879713
5.439999999999972,0.0,-40.0,202.92594472959698,32.27179572768452,90.0,115.45640854463097,122.27179572768452,90.0,115.45640854463097
5.439999999999972,0.0,40.0,202.92594472959698,32.27179572768452,90.0,115.45640854463097,57.72820427231548,90.0,244.54359145536904
5.439999999999972,0.0,40.0,202.92594472959698,32.27179572768452,90.0,115.45640854463097,57.72820427231548,90.0,244.54359145536904
5.4599999999999715,0.0,-44.25319385599947,200.84064989439742,31.311456223701665,88.35512430702893,120.23914410148552,121.31145622370167,91.64487569297107,150.23914410148552
5.4599999999999715,0.0,-40.0,205.0938437503969,31.28909626610696,90.0,117.42180746778608,121.28909626610695,90.0,117.42180746778608
5.4599999999999715,0.0,40.0,205.0938437503969,31.28909626610696,90.0,117.42180746778608,58.71090373389304,90.0,242.5781925322139
5.4599999999999715,0.0,40.0,205.0938437503969,31.28909626610696,90.0,117.42180746778608,58.71090373389304,90.0,242.5781925322139
5.479999999999971,0.0,-44.62539980799946,202.66445905919736,30.27981979606872,88.47589018208681,122.19070466882988,120.27981979606872,91.52410981791319,152.19070466882988
5.479999999999971,0.0,-40.0,207.28985886719678,30.2645273752424,90.00000000000001,119.4709452495152,120.26452737524241,89.99999999999999,119.4709452495152
5.479999999999971,0.0,40.0,207.28985886719678,30.2645273752424,90.00000000000001,119.4709452495152,59.7354726247576,90.00000000000001,240.52905475048482
5.479999999999971,0.0,40.0,207.28985886719678,30.2645273752424,90.00000000000001,119.4709452495152,59.7354726247576,90.00000000000001,240.52905475048482
5.499999999999971,0.0,-44.99999999999945,204.4999999999973,29.210092124115718,88.5951949921039,124.21639877744188,119.21009212411572,91.4048050078961,154.2163987774419
5.499999999999971,0.0,-40.0,209.49999999999676,29.200635432022032,90.00000000000001,121.59872913595595,119.20063543202204,89.99999999999999,121.59872913595595
5.499999999999971,0.0,40.0,209.49999999999676,29.200635432022032,90.00000000000001,121.59872913595595,60.79936456797797,90.00000000000001,238.40127086404405
5.499999999999971,0.0,40.0,209.49999999999676,29.200635432022032,90.00000000000001,121.59872913595595,60.79936456797797,90.00000000000001,238.40127086404405
5.51999999999997,0.0,-45.37460019199944,206.33554094079727,28.105113810039914,88.7123168860159,126.31093904983224,118.10511381003991,91.2876831139841,156.31093904983226
5.51999999999997,0.0,-40.0,211.7101411327967,28.10015545632797,90.00000000000001,123.79968908734406,118.10015545632797,89.99999999999999,123.79968908734406
5.51999999999997,0.0,40.0,211.7101411327967,28.10015545632797,90.00000000000001,123.79968908734406,61.89984454367203,90.00000000000001,236.20031091265594
5.51999999999997,0.0,40.0,211.7101411327967,28.10015545632797,90.00000000000001,123.79968908734406,61.89984454367203,90.00000000000001,236.20031091265594
5.53999999999997,0.0,-45.74680614399944,208.15935010559727,26.967903766272496,88.82658745848002,128.4686671017197,116.9679037662725,91.17341254151998,158.4686671017197
5.53999999999997,0.0,-40.0,213.90615624959668,26.966015116725412,90.0,126.06796976654918,116.96601511672542,90.0,126.06796976654918
5.53999999999997,0.0,40.0,213.90615624959668,26.966015116725412,90.0,126.06796976654918,63.033984883274584,90.0,233.9320302334508
5.53999999999997,0.0,40.0,213.90615624959668,26.966015116725412,90.0,126.06796976654918,63.033984883274584,90.0,233.9320302334508
5.559999999999969,0.0,-46.11424665599944,209.95980861439725,25.801669684561222,88.93739457894719,130.68353338175922,115.80166968456122,91.06260542105281,160.68353338175922
5.559999999999969,0.0,-40.0,216.07405527039674,25.80134376488856,90.0,128.3973124702229,115.80134376488856,90.0,128.3973124702229
5.559999999999969,0.0,40.0,216.07405527039674,25.80134376488856,90.0,128.3973124702229,64.19865623511144,90.0,231.6026875297771
5.559999999999969,0.0,40.0,216.07405527039674,25.80134376488856,90.0,128.3973124702229,64.19865623511144,90.0,231.6026875297771
5.579999999999969,0.0,-46.474596607999445,211.72552337919728,24.609824999520686,89.04418404635116,132.94906513652055,114.60982499952068,90.95581595364884,162.94906513652055
5.579999999999969,0.0,-40.0,218.2001199871967,24.609487337360616,90.0,130.7810253252788,114.60948733736062,90.0,130.7810253252788
5.579999999999969,0.0,40.0,218.2001199871967,24.609487337360616,90.0,130.7810253252788,65.39051266263938,90.0,229.2189746747212
5.579999999999969,0.0,40.0,218.2001199871967,24.609487337360616,90.0,130.7810253252788,65.39051266263938,90.0,229.2189746747212
5.599999999999969,0.0,-46.825599999999454,213.4454399999973,23.396013514629836,89.14646030891521,135.25832017282104,113.39601351462983,90.85353969108479,165.25832017282104
5.599999999999969,0.0,-40.0,220.27103999999676,23.394030286537426,90.00000000000001,133.21193942692517,113.39403028653743,89.99999999999999,133.21193942692517
5.599999999999969,0.0,40.0,220.27103999999676,23.394030286537426,90.00000000000001,133.21193942692517,66.60596971346257,90.00000000000001,226.78806057307483
5.599999999999969,0.0,40.0,220.27103999999676,23.394030286537426,90.00000000000001,133.21193942692517,66.60596971346257,90.00000000000001,226.78806057307483
5.619999999999968,0.0,-47.16509299199947,215.10895566079742,22.16414332685618,89.24378648566642,137.60382319823844,112.16414332685618,90.75621351433358,167.60382319823844
5.619999999999968,0.0,-40.0,222.27404865279686,22.15882614940162,90.00000000000001,135.68234770119676,112.15882614940162,89.99999999999999,135.68234770119676
5.619999999999968,0.0,40.0,222.27404865279686,22.15882614940162,90.00000000000001,135.68234770119676,67.84117385059838,90.00000000000001,224.31765229880324
5.619999999999968,0.0,40.0,222.27404865279686,22.15882614940162,90.00000000000001,135.68234770119676,67.84117385059838,90.00000000000001,224.31765229880324
5.639999999999968,0.0,-47.49102694399949,216.7060320255975,20.91843233066739,89.33578391705669,139.97748029412227,110.91843233066739,90.66421608294331,169.97748029412227
5.639999999999968,0.0,-40.0,224.19705896959692,20.90803898512917,90.0,138.18392202974167,110.90803898512917,90.0,138.18392202974167
5.639999999999968,0.0,40.0,224.19705896959692,20.90803898512917,90.0,138.18392202974167,69.09196101487083,90.0,221.81607797025833
5.639999999999968,0.0,40.0,224.19705896959692,20.90803898512917,90.0,138.18392202974167,69.09196101487083,90.0,221.81607797025833
5.659999999999967,0.0,-47.8014914559995,218.22730813439756,19.663468469055736,89.42213145871985,142.37046538635337,109.66346846905574,90.57786854128015,172.37046538635337
5.659999999999967,0.0,-40.0,226.028799590397,19.6461987851989,90.0,140.70760242960222,109.6461987851989,90.0,140.70760242960222
5.659999999999967,0.0,40.0,226.028799590397,19.6461987851989,90.0,140.70760242960222,70.3538012148011,90.0,219.29239757039778
5.659999999999967,0.0,40.0,226.028799590397,19.6461987851989,90.0,140.70760242960222,70.3538012148011,90.0,219.29239757039778
5.679999999999967,0.0,-48.09473740799953,219.6642132991977,18.404289112150483,89.50256471661046,144.7730702659792,108.40428911215048,90.49743528338954,174.7730702659792
5.679999999999967,0.0,-40.0,227.75895070719722,18.378275182981486,90.00000000000001,143.24344963403703,108.37827518298148,89.99999999999999,143.24344963403703
5.679999999999967,0.0,40.0,227.75895070719722,18.378275182981486,90.00000000000001,143.24344963403703,71.62172481701852,90.00000000000001,216.75655036596297
5.679999999999967,0.0,40.0,227.75895070719722,18.378275182981486,90.00000000000001,143.24344963403703,71.62172481701852,90.00000000000001,216.75655036596297
5.699999999999966,0.0,-48.369199999999566,221.0090799999978,17.14648557571054,89.57687540496559,147.17450659633548,107.14648557571054,90.42312459503441,177.17450659633548
5.699999999999966,0.0,-40.0,229.37827999999732,17.10977549290539,90.0,145.78044901418923,107.10977549290538,90.0,145.78044901418923
5.699999999999966,0.0,40.0,229.37827999999732,17.10977549290539,90.0,145.78044901418923,72.89022450709462,90.0,214.21955098581077
5.699999999999966,0.0,40.0,229.37827999999732,17.10977549290539,90.0,145.78044901418923,72.89022450709462,90.0,214.21955098581077
5.719999999999966,0.0,-48.62352179199959,222.255256780798,15.896340906715595,89.6449109916822,149.56264430129193,105.8963409067156,90.3550890083178,179.56264430129193
5.719999999999966,0.0,-40.0,230.8787785727975,15.846875432129275,90.00000000000001,148.30624913574147,105.84687543212928,89.99999999999999,148.30624913574147
5.719999999999966,0.0,40.0,230.8787785727975,15.846875432129275,90.00000000000001,148.30624913574147,74.15312456787072,90.00000000000001,211.69375086425853
5.719999999999966,0.0,40.0,230.8787785727975,15.846875432129275,90.00000000000001,148.30624913574147,74.15312456787072,90.00000000000001,211.69375086425853
5.739999999999966,0.0,-48.85657574399963,223.3972211455981,14.661011586647236,89.70657477939022,151.92366590369778,104.66101158664723,90.29342522060978,181.92366590369778
5.739999999999966,0.0,-40.0,232.25379688959777,14.596593899720078,90.0,150.80681220055985,104.59659389972008,90.0,150.80681220055985
5.739999999999966,0.0,40.0,232.25379688959777,14.596593899720078,90.0,150.80681220055985,75.40340610027992,90.0,209.19318779944015
5.739999999999966,0.0,40.0,232.25379688959777,14.596593899720078,90.0,150.80681220055985,75.40340610027992,90.0,209.19318779944015
5.759999999999965,0.0,-49.06748825599965,224.43069245439827,13.448766227623974,89.76182655490119,154.24161174583185,103.44876622762398,90.23817344509881,184.24161174583185
5.759999999999965,0.0,-40.0,233.49818071039786,13.36702670896992,90.0,153.26594658206017,103.36702670896992,90.0,153.26594658206017
5.759999999999965,0.0,40.0,233.49818071039786,13.36702670896992,90.0,153.26594658206017,76.63297329103008,90.0,206.73405341793983
5.759999999999965,0.0,40.0,233.49818071039786,13.36702670896992,90.0,153.26594658206017,76.63297329103008,90.0,206.73405341793983
5.779999999999965,0.0,-49.255662207999706,225.35274481919848,12.26929500141647,89.81068392461664,156.49778975771346,102.26929500141647,90.18931607538336,186.49778975771346
5.779999999999965,0.0,-40.0,234.6084070271982,12.16765710755498,90.00000000000001,155.66468578489005,102.16765710755499,89.99999999999999,155.66468578489005
5.779999999999965,0.0,40.0,234.6084070271982,12.16765710755498,90.00000000000001,155.66468578489005,77.83234289244501,90.00000000000001,204.33531421510995
5.779999999999965,0.0,40.0,234.6084070271982,12.16765710755498,90.00000000000001,155.66468578489005,77.83234289244501,90.00000000000001,204.33531421510995
5.799999999999964,0.0,-49.42079999999973,226.16191999999862,11.134097972112235,89.8532244383045,158.67003411982054,101.13409797211223,90.1467755616955,188.67003411982054
5.799999999999964,0.0,-40.0,235.5827199999983,11.00975980375882,90.0,157.98048039248238,101.00975980375883,90.0,157.98048039248238
5.799999999999964,0.0,40.0,235.5827199999983,11.00975980375882,90.0,157.98048039248238,78.99024019624117,90.0,202.01951960751762
5.799999999999964,0.0,40.0,235.5827199999983,11.00975980375882,90.0,157.98048039248238,78.99024019624117,90.0,202.01951960751762
5.819999999999964,0.0,-49.56292659199977,226.85834030079883,10.056937932509381,89.88958858742636,160.73184042993523,100.05693793250938,90.11041141257364,190.73184042993523
5.819999999999964,0.0,-40.0,236.42126689279857,9.906900642329381,90.00000000000001,160.18619871534125,99.90690064232938,89.99999999999999,160.18619871534125
5.819999999999964,0.0,40.0,236.42126689279857,9.906900642329381,90.00000000000001,160.18619871534125,80.09309935767062,90.00000000000001,199.81380128465875
5.819999999999964,0.0,40.0,236.42126689279857,9.906900642329381,90.00000000000001,160.18619871534125,80.09309935767062,90.00000000000001,199.81380128465875
5.839999999999963,0.0,-49.68241254399982,227.443821465599,9.054280643068223,89.9199837455675,162.65152515645082,99.05428064306822,90.0800162544325,192.65152515645082
5.839999999999963,0.0,-40.0,237.12623400959876,8.875483453357258,90.0,162.2490330932855,98.87548345335726,90.0,162.2490330932855
5.839999999999963,0.0,40.0,237.12623400959876,8.875483453357258,90.0,162.2490330932855,81.12451654664274,90.0,197.7509669067145
5.839999999999963,0.0,40.0,237.12623400959876,8.875483453357258,90.0,162.2490330932855,81.12451654664274,90.0,197.7509669067145
5.859999999999963,0.0,-49.77999705599983,227.9219855743992,8.145501117690607,89.94468909572686,164.3918336263935,98.1455011176906,90.05531090427314,194.3918336263935
5.859999999999963,0.0,-40.0,237.701982630399,7.935162159414195,90.0,164.12967568117162,97.93516215941419,90.0,164.12967568117162
5.859999999999963,0.0,40.0,237.701982630399,7.935162159414195,90.0,164.12967568117162,82.06483784058581,90.0,195.87032431882838
5.859999999999963,0.0,40.0,237.701982630399,7.935162159414195,90.0,164.12967568117162,82.06483784058581,90.0,195.87032431882838
5.879999999999963,0.0,-49.856811007999895,228.29837393919934,7.352361827281394,89.96406156009252,165.91094355064055,97.3523618272814,90.03593843990748,195.91094355064055
5.879999999999963,0.0,-40.0,238.15518494719922,7.108648021816982,90.0,165.78270395636605,97.10864802181698,90.0,165.78270395636605
5.879999999999963,0.0,40.0,238.15518494719922,7.108648021816982,90.0,165.78270395636605,82.89135197818302,90.0,194.21729604363395
5.879999999999963,0.0,40.0,238.15518494719922,7.108648021816982,90.0,165.78270395636605,82.89135197818302,90.0,194.21729604363395
5.899999999999962,0.0,-49.91439999999991,228.58055999999954,6.696904403756925,89.97854270988263,167.1665091664091,96.69690440375692,90.02145729011737,197.1665091664091
5.899999999999962,0.0,-40.0,238.49495999999945,6.4199736721970195,90.0,167.16005265560597,96.41997367219702,90.0,167.16005265560597
5.899999999999962,0.0,40.0,238.49495999999945,6.4199736721970195,90.0,167.16005265560597,83.58002632780298,90.0,192.83994734439403
5.899999999999962,0.0,40.0,238.49495999999945,6.4199736721970195,90.0,167.16005265560597,83.58002632780298,90.0,192.83994734439403
5.919999999999962,0.0,-49.95474739199993,228.77826222079963,6.196798678433645,89.98866658293201,168.12457816150413,96.19679867843365,90.01133341706799,198.12457816150413
5.919999999999962,0.0,-40.0,238.73300961279958,5.88992700409799,90.0,168.22014599180403,95.88992700409798,90.0,168.22014599180403
5.919999999999962,0.0,40.0,238.73300961279958,5.88992700409799,90.0,168.22014599180403,84.11007299590202,90.0,191.77985400819597
5.919999999999962,0.0,40.0,238.73300961279958,5.88992700409799,90.0,168.22014599180403,84.11007299590202,90.0,191.77985400819597
5.939999999999961,0.0,-49.98029734399997,228.90345698559975,5.85819679373872,89.99506827175733,168.7732890394425,95.85819679373871,90.00493172824267,198.7732890394425
5.939999999999961,0.0,-40.0,238.8837543295997,5.528157056305874,90.0,168.94368588738826,95.52815705630587,90.0,168.94368588738826
5.939999999999961,0.0,40.0,238.8837543295997,5.528157056305874,90.0,168.94368588738826,84.47184294369413,90.0,191.05631411261174
5.939999999999961,0.0,40.0,238.8837543295997,5.528157056305874,90.0,168.94368588738826,84.47184294369413,90.0,191.05631411261174
5.959999999999961,0.0,-49.993977855999994,228.97049149439994,5.668628736769714,89.99849306160222,169.13648660274401,95.66862873676972,90.00150693839778,199.13648660274401
5.959999999999961,0.0,-40.0,238.9644693503999,5.324388864570739,90.00000000000001,169.35122227085853,95.32438886457074,89.99999999999999,169.35122227085853
5.959999999999961,0.0,40.0,238.9644693503999,5.324388864570739,90.00000000000001,169.35122227085853,84.67561113542926,90.00000000000001,190.64877772914147
5.959999999999961,0.0,40.0,238.9644693503999,5.324388864570739,90.00000000000001,169.35122227085853,84.67561113542926,90.00000000000001,190.64877772914147
5.9799999999999605,0.0,-49.99922380800001,228.99619665919994,5.594240793944996,89.99980579353371,169.2790106064573,95.59424079394499,90.00019420646629,199.2790106064573
5.9799999999999605,0.0,-40.0,238.9954204672,5.244158095304494,90.0,169.51168380939103,95.2441580953045,90.0,169.51168380939103
5.9799999999999605,0.0,40.0,238.9954204672,5.244158095304494,90.0,169.51168380939103,84.7558419046955,90.0,190.48831619060897
5.9799999999999605,0.0,40.0,238.9954204672,5.244158095304494,90.0,169.51168380939103,84.7558419046955,90.0,190.48831619060897
5.99999999999996,0.0,-50.00000000000003,228.99999999999994,5.583150537107429,90.00000000000001,169.3002591673175,95.58315053710743,89.99999999999999,199.3002591673175
5.99999999999996,0.0,-40.0,239.0,5.232182951909889,90.0,169.53563409618022,95.23218295190989,90.0,169.53563409618022
5.99999999999996,0.0,40.0,239.0,5.232182951909889,90.0,169.53563409618022,84.76781704809011,90.0,190.46436590381978
5.99999999999996,0.0,40.0,239.0,5.232182951909889,90.0,169.53563409618022,84.76781704809011,90.0,190.46436590381978
6.01999999999996,0.0,-49.999223808,228.99619665920005,5.594240793944676,89.99980579353371,169.2790106064579,95.59424079394468,90.00019420646629,199.2790106064579
6.01999999999996,0.0,-40.0,238.99542046720003,5.244158095304405,90.0,169.5116838093912,95.2441580953044,90.0,169.5116838093912
6.01999999999996,0.0,40.0,238.99542046720003,5.244158095304405,90.0,169.5116838093912,84.7558419046956,90.0,190.4883161906088
6.01999999999996,0.0,40.0,238.99542046720003,5.244158095304405,90.0,169.5116838093912,84.7558419046956,90.0,190.4883161906088
6.039999999999959,0.0,-49.99397785600002,228.9704914944001,5.668628736769275,89.99849306160223,169.13648660274487,95.66862873676928,90.00150693839777,199.13648660274487
6.039999999999959,0.0,-40.0,238.96446935040012,5.324388864570192,90.0,169.3512222708596,95.3243888645702,90.0,169.3512222708596
6.039999999999959,0.0,40.0,238.96446935040012,5.324388864570192,90.0,169.3512222708596,84.6756111354298,90.0,190.6487777291404
6.039999999999959,0.0,40.0,238.96446935040012,5.324388864570192,90.0,169.3512222708596,84.6756111354298,90.0,190.6487777291404
6.059999999999959,0.0,-49.980297344000036,228.9034569856002,5.858196793737485,89.99506827175735,168.77328903944485,95.85819679373749,90.00493172824265,198.77328903944485
6.059999999999959,0.0,-40.0,238.8837543296002,5.528157056304602,90.00000000000001,168.9436858873908,95.52815705630461,89.99999999999999,168.9436858873908
6.059999999999959,0.0,40.0,238.8837543296002,5.528157056304602,90.00000000000001,168.9436858873908,84.47184294369539,90.00000000000001,191.0563141126092
6.059999999999959,0.0,40.0,238.8837543296002,5.528157056304602,90.00000000000001,168.9436858873908,84.47184294369539,90.00000000000001,191.0563141126092
6.079999999999958,0.0,-49.954747392000066,228.77826222080034,6.196798678431812,89.98866658293204,168.12457816150763,96.19679867843182,90.01133341706796,198.12457816150763
6.079999999999958,0.0,-40.0,238.7330096128004,5.889927004096093,90.0,168.2201459918078,95.8899270040961,90.0,168.2201459918078
6.079999999999958,0.0,40.0,238.7330096128004,5.889927004096093,90.0,168.2201459918078,84.1100729959039,90.0,191.7798540081922
6.079999999999958,0.0,40.0,238.7330096128004,5.889927004096093,90.0,168.2201459918078,84.1100729959039,90.0,191.7798540081922
6.099999999999958,0.0,-49.9144000000001,228.5805600000005,6.6969044037545995,89.97854270988267,167.16650916641356,96.6969044037546,90.02145729011733,197.16650916641356
6.099999999999958,0.0,-40.0,238.4949600000006,6.419973672194578,90.00000000000001,167.16005265561085,96.41997367219457,89.99999999999999,167.16005265561085
6.099999999999958,0.0,40.0,238.4949600000006,6.419973672194578,90.00000000000001,167.16005265561085,83.58002632780543,90.00000000000001,192.83994734438915
6.099999999999958,0.0,40.0,238.4949600000006,6.419973672194578,90.00000000000001,167.16005265561085,83.58002632780543,90.00000000000001,192.83994734438915
6.1199999999999575,0.0,-49.85681100800014,228.2983739392007,7.352361827278393,89.96406156009257,165.9109435506463,97.35236182727839,90.03593843990743,195.9109435506463
6.1199999999999575,0.0,-40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,97.10864802181386,90.0,165.78270395637227
6.1199999999999575,0.0,40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,82.89135197818614,90.0,194.21729604362773
6.1199999999999575,0.0,40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,82.89135197818614,90.0,194.21729604362773
6.139999999999957,0.0,-49.779997056000184,227.9219855744009,8.145501117687166,89.94468909572693,164.39183362640009,98.14550111768716,90.05531090427307,194.39183362640009
6.139999999999957,0.0,-40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,97.9351621594105,90.0,164.129675681179
6.139999999999957,0.0,40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,82.0648378405895,90.0,195.870324318821
6.139999999999957,0.0,40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,82.0648378405895,90.0,195.870324318821
6.159999999999957,0.0,-49.682412544000236,227.44382146560113,9.05428064306446,89.9199837455676,162.651525156458,99.05428064306446,90.0800162544324,192.651525156458
6.159999999999957,0.0,-40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,98.87548345335323,90.0,162.24903309329355
6.159999999999957,0.0,40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,81.12451654664677,90.0,197.75096690670645
6.159999999999957,0.0,40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,81.12451654664677,90.0,197.75096690670645
6.179999999999956,0.0,-49.56292659200029,226.8583403008014,10.05693793250522,89.88958858742649,160.7318404299432,100.05693793250522,90.11041141257351,190.7318404299432
6.179999999999956,0.0,-40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,99.90690064232504,90.0,160.18619871534992
6.179999999999956,0.0,40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,80.09309935767496,90.0,199.81380128465008
6.179999999999956,0.0,40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,80.09309935767496,90.0,199.81380128465008
6.199999999999956,0.0,-49.42080000000034,226.16192000000166,11.134097972107742,89.85322443830464,158.67003411982913,101.13409797210774,90.14677556169536,188.67003411982913
6.199999999999956,0.0,-40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,101.00975980375416,89.99999999999999,157.98048039249167
6.199999999999956,0.0,40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,78.99024019624584,90.00000000000001,202.01951960750833
6.199999999999956,0.0,40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,78.99024019624584,90.00000000000001,202.01951960750833
6.219999999999955,0.0,-49.255662208000395,225.35274481920192,12.269295001411882,89.81068392461681,156.49778975772224,102.26929500141188,90.18931607538319,186.49778975772224
