time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
8.639999999999905,-0.0,50.0,195.41026485550816,33.41247536589273,90.00000000000001,116.27117604785698,56.58752463410727,90.00000000000001,243.72882395214302
8.639999999999905,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.659999999999904,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.659999999999904,-0.0,-50.0,196.88655851003386,32.66511382968421,90.0,117.68158532760776,122.6651138296842,90.0,117.68158532760776
8.659999999999904,-0.0,50.0,196.88655851003386,32.66511382968421,90.0,117.68158532760776,57.33488617031579,90.0,242.31841467239224
8.659999999999904,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.679999999999904,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.679999999999904,-0.0,-50.0,198.09654104931525,32.04152447419614,90.00000000000001,118.85931399794302,122.04152447419614,89.99999999999999,118.85931399794302
8.679999999999904,-0.0,50.0,198.09654104931525,32.04152447419614,90.00000000000001,118.85931399794302,57.95847552580386,90.00000000000001,241.14068600205698
8.679999999999904,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.699999999999903,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.699999999999903,-0.0,-50.0,199.02113032589932,31.557904981448868,90.0,119.77323707536326,121.55790498144887,90.0,119.77323707536326
8.699999999999903,-0.0,50.0,199.02113032589932,31.557904981448868,90.0,119.77323707536326,58.44209501855113,90.0,240.22676292463674
8.699999999999903,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.719999999999903,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.719999999999903,-0.0,-50.0,199.6457450145715,31.227538493872526,90.0,120.39781625095763,121.22753849387253,90.0,120.39781625095763
8.719999999999903,-0.0,50.0,199.6457450145715,31.227538493872526,90.0,120.39781625095763,58.77246150612747,90.0,239.60218374904235
8.719999999999903,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.739999999999903,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.739999999999903,-0.0,-50.0,199.96053456856467,31.059889787851002,90.00000000000001,120.71484838764421,121.059889787851,89.99999999999999,120.71484838764421
8.739999999999903,-0.0,50.0,199.96053456856467,31.059889787851002,90.00000000000001,120.71484838764421,58.940110212148994,90.00000000000001,239.28515161235578
8.739999999999903,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.759999999999902,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.759999999999902,0.0,-50.0,199.9605345685662,31.05988978785018,90.00000000000001,120.71484838764576,121.05988978785018,89.99999999999999,120.71484838764576
8.759999999999902,0.0,50.0,199.9605345685662,31.05988978785018,90.00000000000001,120.71484838764576,58.94011021214982,90.00000000000001,239.28515161235424
8.759999999999902,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.779999999999902,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.779999999999902,0.0,-50.0,199.64574501457608,31.227538493870075,90.0,120.39781625096226,121.22753849387007,90.0,120.39781625096226
8.779999999999902,0.0,50.0,199.64574501457608,31.227538493870075,90.0,120.39781625096226,58.77246150612993,90.0,239.60218374903775
8.779999999999902,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.799999999999901,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.799999999999901,0.0,-50.0,199.0211303259069,31.557904981444892,90.0,119.77323707537079,121.55790498144489,90.0,119.77323707537079
8.799999999999901,0.0,50.0,199.0211303259069,31.557904981444892,90.0,119.77323707537079,58.44209501855511,90.0,240.2267629246292
8.799999999999901,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.8199999999999,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.8199999999999,0.0,-50.0,198.0965410493257,32.041524474190695,90.0,118.8593139979533,122.0415244741907,90.0,118.8593139979533
8.8199999999999,0.0,50.0,198.0965410493257,32.041524474190695,90.0,118.8593139979533,57.958475525809305,90.0,241.14068600204672
8.8199999999999,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.8399999999999,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.8399999999999,0.0,-50.0,196.886558510047,32.665113829677516,90.00000000000001,117.68158532762041,122.66511382967752,89.99999999999999,117.68158532762041
8.8399999999999,0.0,50.0,196.886558510047,32.665113829677516,90.00000000000001,117.68158532762041,57.334886170322484,90.00000000000001,242.3184146723796
8.8399999999999,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.8599999999999,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.8599999999999,0.0,-50.0,195.4102648555238,33.41247536588488,90.0,116.27117604787179,123.41247536588489,90.0,116.27117604787179
8.8599999999999,0.0,50.0,195.4102648555238,33.41247536588488,90.0,116.27117604787179,56.58752463411512,90.0,243.7288239521282
8.8599999999999,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.8799999999999,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.8799999999999,0.0,-50.0,193.69094211858297,34.26544800044015,90.0,114.66295509978306,124.26544800044016,90.0,114.66295509978306
8.8799999999999,0.0,50.0,193.69094211858297,34.26544800044015,90.0,114.66295509978306,55.73455199955985,90.0,245.33704490021694
8.8799999999999,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.899999999999899,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.899999999999899,0.0,-50.0,191.7557050458597,35.20478912674608,90.0,112.89382307580394,125.20478912674608,90.0,112.89382307580394
8.899999999999899,0.0,50.0,191.7557050458597,35.20478912674608,90.0,112.89382307580394,54.79521087325392,90.0,247.10617692419606
8.899999999999899,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.919999999999899,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.919999999999899,0.0,-50.0,189.63507348204547,36.21091385429839,90.0,111.00127214312316,126.21091385429838,90.0,111.00127214312316
8.919999999999899,0.0,50.0,189.63507348204547,36.21091385429839,90.0,111.00127214312316,53.78908614570161,90.0,248.99872785687683
8.919999999999899,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.939999999999898,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.939999999999898,0.0,-50.0,187.36249105370544,37.264462560828015,90.0,109.02227503994075,127.26446256082801,90.0,109.02227503994075
8.939999999999898,0.0,50.0,187.36249105370544,37.264462560828015,90.0,109.02227503994075,52.735537439171985,90.0,250.97772496005925
8.939999999999898,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.959999999999898,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.959999999999898,0.0,-50.0,184.97379774330955,38.346701769706165,90.0,106.99249470106285,128.34670176970616,90.0,106.99249470106285
8.959999999999898,0.0,50.0,184.97379774330955,38.346701769706165,90.0,106.99249470106285,51.653298230293835,90.0,253.00750529893713
8.959999999999898,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.979999999999897,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.979999999999897,0.0,-50.0,182.50666467129886,39.43978353062595,90.00000000000001,104.94576748696369,129.43978353062596,89.99999999999999,104.94576748696369
8.979999999999897,0.0,50.0,182.50666467129886,39.43978353062595,90.00000000000001,104.94576748696369,50.56021646937405,90.00000000000001,255.0542325130363
8.979999999999897,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.999999999999897,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.999999999999897,0.0,-50.0,180.00000000001296,40.52689647501087,90.00000000000001,102.91379779087474,130.52689647501086,89.99999999999999,102.91379779087474
8.999999999999897,0.0,50.0,180.00000000001296,40.52689647501087,90.00000000000001,102.91379779087474,49.47310352498913,90.00000000000001,257.08620220912525
8.999999999999897,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.019999999999897,-0.0,-50.0,182.5066646712732,39.43978353063719,90.0,104.94576748694263,129.4397835306372,90.0,119.94576748694263
9.019999999999897,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.019999999999897,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.019999999999897,-0.0,50.0,182.5066646712732,39.43978353063719,90.0,104.94576748694263,50.56021646936281,90.0,255.05423251305737
9.039999999999896,-0.0,-50.0,184.97379774328445,38.34670176971741,90.0,106.99249470104178,128.3467017697174,90.0,121.99249470104178
9.039999999999896,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.039999999999896,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.039999999999896,-0.0,50.0,184.97379774328445,38.34670176971741,90.0,106.99249470104178,51.65329823028259,90.0,253.00750529895822
9.059999999999896,-0.0,-50.0,187.36249105368137,37.26446256083904,90.0,109.02227503992003,127.26446256083904,90.0,124.02227503992003
9.059999999999896,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.059999999999896,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.059999999999896,-0.0,50.0,187.36249105368137,37.26446256083904,90.0,109.02227503992003,52.73553743916096,90.0,250.97772496007997
9.079999999999895,-0.0,-50.0,189.63507348202276,36.21091385430904,90.00000000000001,111.00127214310314,126.21091385430904,89.99999999999999,126.00127214310314
9.079999999999895,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.079999999999895,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.079999999999895,-0.0,50.0,189.63507348202276,36.21091385430904,90.00000000000001,111.00127214310314,53.78908614569096,90.00000000000001,248.99872785689686
9.099999999999895,-0.0,-50.0,191.75570504583877,35.20478912675614,90.0,112.893823075785,125.20478912675614,90.0,127.893823075785
9.099999999999895,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.099999999999895,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.099999999999895,-0.0,50.0,191.75570504583877,35.20478912675614,90.0,112.893823075785,54.79521087324386,90.0,247.106176924215
9.119999999999894,-0.0,-50.0,193.6909421185641,34.26544800044942,90.0,114.6629550997656,124.26544800044942,90.0,129.6629550997656
9.119999999999894,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.119999999999894,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.119999999999894,-0.0,50.0,193.6909421185641,34.26544800044942,90.0,114.6629550997656,55.73455199955058,90.0,245.3370449002344
9.139999999999894,-0.0,-50.0,195.41026485550728,33.412475365893165,90.0,116.27117604785616,123.41247536589316,90.0,131.27117604785616
9.139999999999894,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.139999999999894,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.139999999999894,-0.0,50.0,195.41026485550728,33.412475365893165,90.0,116.27117604785616,56.587524634106835,90.0,243.72882395214384
9.159999999999894,-0.0,-50.0,196.88655851003313,32.665113829684586,90.0,117.68158532760705,122.66511382968459,90.0,132.68158532760705
9.159999999999894,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.159999999999894,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.159999999999894,-0.0,50.0,196.88655851003313,32.665113829684586,90.0,117.68158532760705,57.334886170315414,90.0,242.31841467239295
9.179999999999893,-0.0,-50.0,198.09654104931468,32.04152447419643,90.00000000000001,118.85931399794245,122.04152447419642,89.99999999999999,133.85931399794245
9.179999999999893,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.179999999999893,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.179999999999893,-0.0,50.0,198.09654104931468,32.04152447419643,90.00000000000001,118.85931399794245,57.95847552580357,90.00000000000001,241.14068600205755
9.199999999999893,-0.0,-50.0,199.0211303258989,31.55790498144911,90.0,119.77323707536279,121.55790498144911,90.0,134.77323707536277
9.199999999999893,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.199999999999893,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.199999999999893,-0.0,50.0,199.0211303258989,31.55790498144911,90.0,119.77323707536279,58.44209501855089,90.0,240.22676292463723
9.219999999999892,-0.0,-50.0,199.64574501457125,31.227538493872657,90.0,120.39781625095738,121.22753849387266,90.0,135.39781625095736
9.219999999999892,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.219999999999892,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.219999999999892,-0.0,50.0,199.64574501457125,31.227538493872657,90.0,120.39781625095738,58.77246150612734,90.0,239.60218374904264
9.239999999999892,-0.0,-50.0,199.96053456856458,31.05988978785105,90.0,120.71484838764412,121.05988978785105,90.0,135.7148483876441
9.239999999999892,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.239999999999892,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.239999999999892,-0.0,50.0,199.96053456856458,31.05988978785105,90.0,120.71484838764412,58.94011021214895,90.0,239.2851516123559
9.259999999999891,0.0,-50.0,199.9605345685663,31.059889787850146,90.0,120.71484838764583,121.05988978785015,90.0,135.71484838764582
9.259999999999891,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.259999999999891,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.259999999999891,0.0,50.0,199.9605345685663,31.059889787850146,90.0,120.71484838764583,58.940110212149854,90.0,239.28515161235418
9.279999999999891,0.0,-50.0,199.64574501457633,31.227538493869943,90.00000000000001,120.39781625096252,121.22753849386994,89.99999999999999,135.39781625096253
9.279999999999891,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.279999999999891,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.279999999999891,0.0,50.0,199.64574501457633,31.227538493869943,90.00000000000001,120.39781625096252,58.77246150613006,90.00000000000001,239.60218374903747
9.29999999999989,0.0,-50.0,199.02113032590734,31.557904981444658,90.0,119.77323707537121,121.55790498144466,90.0,134.7732370753712
9.29999999999989,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
9.29999999999989,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
9.29999999999989,0.0,50.0,199.02113032590734,31.557904981444658,90.0,119.77323707537121,58.44209501855534,90.0,240.2267629246288
9.31999999999989,0.0,-50.0,198.09654104932628,32.0415244741904,90.0,118.85931399795386,122.0415244741904,90.0,133.85931399795385
9.31999999999989,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
