time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
1.0800000000000005,-0.0,-50.0,184.97379774329713,38.34670176971173,90.0,106.99249470105244,128.34670176971173,90.0,106.99249470105244
1.0800000000000005,-0.0,50.0,184.97379774329713,38.34670176971173,90.0,106.99249470105244,51.65329823028827,90.0,253.00750529894756
1.0800000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.1000000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.1000000000000005,-0.0,-50.0,186.18033988749897,37.803134319205896,90.0,108.01157073826643,127.8031343192059,90.0,108.01157073826643
1.1000000000000005,-0.0,50.0,186.18033988749897,37.803134319205896,90.0,108.01157073826643,52.196865680794104,90.0,251.9884292617336
1.1000000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.1200000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.1200000000000006,-0.0,-50.0,187.3624910536936,37.264462560833444,90.0,109.02227503993056,127.26446256083344,90.0,109.02227503993056
1.1200000000000006,-0.0,50.0,187.3624910536936,37.264462560833444,90.0,109.02227503993056,52.735537439166556,90.0,250.97772496006945
1.1200000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.1400000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.1400000000000006,-0.0,-50.0,188.51558583130148,36.732949380419406,90.0,110.02031248513484,126.7329493804194,90.0,110.02031248513484
1.1400000000000006,-0.0,50.0,188.51558583130148,36.732949380419406,90.0,110.02031248513484,53.267050619580594,90.0,249.97968751486516
1.1400000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.1600000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.1600000000000006,-0.0,-50.0,189.63507348203433,36.210913854303605,90.0,111.00127214311334,126.21091385430361,90.0,111.00127214311334
1.1600000000000006,-0.0,50.0,189.63507348203433,36.210913854303605,90.0,111.00127214311334,53.789086145696395,90.0,248.99872785688666
1.1600000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.1800000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.1800000000000006,-0.0,-50.0,190.71653589957995,35.70072426083864,90.0,111.9606412627176,125.70072426083864,90.0,111.9606412627176
1.1800000000000006,-0.0,50.0,190.71653589957995,35.70072426083864,90.0,111.9606412627176,54.29927573916136,90.0,248.03935873728238
1.1800000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.2000000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.2000000000000006,-0.0,-50.0,191.75570504584948,35.204789126750995,90.0,112.89382307579467,125.204789126751,90.0,112.89382307579467
1.2000000000000006,-0.0,50.0,191.75570504584948,35.204789126750995,90.0,112.89382307579467,54.795210873249005,90.0,247.10617692420533
1.2000000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.2200000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.2200000000000006,-0.0,-50.0,192.74847979497383,34.72554604159609,90.0,113.79615891553274,124.72554604159609,90.0,113.79615891553274
1.2200000000000006,-0.0,50.0,192.74847979497383,34.72554604159609,90.0,113.79615891553274,55.27445395840391,90.0,246.20384108446726
1.2200000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.2400000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.2400000000000007,-0.0,-50.0,193.69094211857382,34.26544800044464,90.0,114.6629550997746,124.26544800044465,90.0,114.6629550997746
1.2400000000000007,-0.0,50.0,193.69094211857382,34.26544800044464,90.0,114.6629550997746,55.73455199955536,90.0,245.3370449002254
1.2400000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.2600000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.2600000000000007,-0.0,-50.0,194.57937254842827,33.82694708452789,90.0,115.48951493464979,123.82694708452789,90.0,115.48951493464979
1.2600000000000007,-0.0,50.0,194.57937254842827,33.82694708452789,90.0,115.48951493464979,56.17305291547211,90.0,244.51048506535022
1.2600000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.2800000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.2800000000000007,-0.0,-50.0,195.4102648555158,33.41247536588889,90.0,116.27117604786423,123.4124753658889,90.0,116.27117604786423
1.2800000000000007,-0.0,50.0,195.4102648555158,33.41247536588889,90.0,116.27117604786423,56.58752463411111,90.0,243.72882395213577
1.2800000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.3000000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.3000000000000007,-0.0,-50.0,196.18033988749897,33.02442302792543,90.00000000000001,117.00335305825631,123.02442302792542,89.99999999999999,117.00335305825631
1.3000000000000007,-0.0,50.0,196.18033988749897,33.02442302792543,90.00000000000001,117.00335305825631,56.97557697207457,90.00000000000001,242.99664694174368
1.3000000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.3200000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.3200000000000007,-0.0,-50.0,196.88655851004032,32.66511382968093,90.0,117.68158532761397,122.66511382968093,90.0,117.68158532761397
1.3200000000000007,-0.0,50.0,196.88655851004032,32.66511382968093,90.0,117.68158532761397,57.33488617031907,90.0,242.31841467238604
1.3200000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.3400000000000007,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.3400000000000007,-0.0,-50.0,197.5261336008773,32.33677820526466,90.0,118.30158922721716,122.33677820526466,90.0,118.30158922721716
1.3400000000000007,-0.0,50.0,197.5261336008773,32.33677820526466,90.0,118.30158922721716,57.66322179473534,90.0,241.69841077278284
1.3400000000000007,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.3600000000000008,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.3600000000000008,-0.0,-50.0,198.09654104932042,32.04152447419345,90.00000000000001,118.85931399794808,122.04152447419345,89.99999999999999,118.85931399794808
1.3600000000000008,-0.0,50.0,198.09654104932042,32.04152447419345,90.00000000000001,118.85931399794808,57.95847552580655,90.00000000000001,241.14068600205192
1.3600000000000008,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.3800000000000008,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.3800000000000008,-0.0,-50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,121.7813088324214,89.99999999999999,119.35099991085718
1.3800000000000008,-0.0,50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,58.2186911675786,90.00000000000001,240.64900008914282
1.3800000000000008,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.4000000000000008,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.4000000000000008,-0.0,-50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,121.55790498144691,90.0,119.77323707536696
1.4000000000000008,-0.0,50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,58.4420950185531,90.0,240.22676292463302
1.4000000000000008,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.4200000000000008,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.4200000000000008,-0.0,-50.0,199.37166322257264,31.37287441457636,90.00000000000001,120.12302293244008,121.37287441457636,89.99999999999999,120.12302293244008
1.4200000000000008,-0.0,50.0,199.37166322257264,31.37287441457636,90.00000000000001,120.12302293244008,58.62712558542364,90.00000000000001,239.87697706755992
1.4200000000000008,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.4400000000000008,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.4400000000000008,-0.0,-50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,121.22753849387131,90.0,120.39781625095992
1.4400000000000008,-0.0,50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,58.77246150612869,90.0,239.60218374904008
1.4400000000000008,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.4600000000000009,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.4600000000000009,-0.0,-50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,121.12295349833188,89.99999999999999,120.59558535600608
1.4600000000000009,-0.0,50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,58.87704650166812,90.00000000000001,239.4044146439939
1.4600000000000009,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.4800000000000009,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.4800000000000009,-0.0,-50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,121.05988978785061,89.99999999999999,120.71484838764496
1.4800000000000009,-0.0,50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,58.94011021214939,90.00000000000001,239.28515161235504
1.4800000000000009,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.5000000000000009,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.5000000000000009,0.0,-50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,121.03881610072594,89.99999999999999,120.75470363303134
1.5000000000000009,0.0,50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,58.96118389927406,90.00000000000001,239.24529636696866
1.5000000000000009,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.520000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.520000000000001,0.0,-50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,121.05988978785061,89.99999999999999,120.71484838764496
1.520000000000001,0.0,50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,58.94011021214939,90.00000000000001,239.28515161235504
1.520000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.540000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.540000000000001,0.0,-50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,121.12295349833188,89.99999999999999,120.59558535600608
1.540000000000001,0.0,50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,58.87704650166812,90.00000000000001,239.4044146439939
1.540000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.560000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.560000000000001,0.0,-50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,121.22753849387131,90.0,120.39781625095992
1.560000000000001,0.0,50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,58.77246150612869,90.0,239.60218374904008
1.560000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.580000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.580000000000001,0.0,-50.0,199.3716632225726,31.37287441457637,90.00000000000001,120.12302293244007,121.37287441457637,89.99999999999999,120.12302293244007
1.580000000000001,0.0,50.0,199.3716632225726,31.37287441457637,90.00000000000001,120.12302293244007,58.62712558542363,90.00000000000001,239.87697706755995
1.580000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.600000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.600000000000001,0.0,-50.0,199.02113032590304,31.557904981446917,90.0,119.77323707536694,121.55790498144691,90.0,119.77323707536694
1.600000000000001,0.0,50.0,199.02113032590304,31.557904981446917,90.0,119.77323707536694,58.44209501855308,90.0,240.22676292463308
1.600000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.620000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.620000000000001,0.0,-50.0,198.595529717765,31.78130883242141,90.0,119.35099991085718,121.78130883242142,90.0,119.35099991085718
1.620000000000001,0.0,50.0,198.595529717765,31.78130883242141,90.0,119.35099991085718,58.21869116757859,90.0,240.64900008914282
1.620000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.640000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.640000000000001,0.0,-50.0,198.09654104932036,32.04152447419349,90.0,118.85931399794804,122.0415244741935,90.0,118.85931399794804
1.640000000000001,0.0,50.0,198.09654104932036,32.04152447419349,90.0,118.85931399794804,57.95847552580651,90.0,241.14068600205195
1.640000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.660000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.660000000000001,0.0,-50.0,197.52613360087724,32.33677820526469,90.0,118.30158922721712,122.3367782052647,90.0,118.30158922721712
1.660000000000001,0.0,50.0,197.52613360087724,32.33677820526469,90.0,118.30158922721712,57.66322179473531,90.0,241.6984107727829
1.660000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.680000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.680000000000001,0.0,-50.0,196.88655851004026,32.66511382968095,90.0,117.68158532761392,122.66511382968095,90.0,117.68158532761392
1.680000000000001,0.0,50.0,196.88655851004026,32.66511382968095,90.0,117.68158532761392,57.33488617031905,90.0,242.3184146723861
1.680000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.700000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.700000000000001,0.0,-50.0,196.18033988749892,33.02442302792545,90.0,117.00335305825628,123.02442302792545,90.0,117.00335305825628
1.700000000000001,0.0,50.0,196.18033988749892,33.02442302792545,90.0,117.00335305825628,56.97557697207455,90.0,242.99664694174373
1.700000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.720000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.720000000000001,0.0,-50.0,195.41026485551575,33.41247536588892,90.00000000000001,116.27117604786417,123.41247536588892,89.99999999999999,116.27117604786417
1.720000000000001,0.0,50.0,195.41026485551575,33.41247536588892,90.00000000000001,116.27117604786417,56.58752463411108,90.00000000000001,243.72882395213583
1.720000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.740000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.740000000000001,0.0,-50.0,194.57937254842818,33.82694708452792,90.0,115.4895149346497,123.82694708452792,90.0,115.4895149346497
1.740000000000001,0.0,50.0,194.57937254842818,33.82694708452792,90.0,115.4895149346497,56.17305291547208,90.0,244.51048506535028
1.740000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.7600000000000011,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
